,target,candidate,rouge1,rouge2,rogueL,rogueLs,chrf
0,['Crowdsourced funding site Kickstarter has suffered its first publicised scam.'],"['The person responsible for the scam may have been trying to capitalise on the success of another video game. That sum has since been eclipsed by Pebble, an effort to build an e-paper based watch which has raised close to $7.7m in pledges, smashing its $100,000 goal with more than a fortnight to go before its deadline.']",0.08571428571428572,0.0,0.05714285714285715,0.05714285714285715,16.436733510909082
1,['Electric carmaker Tesla says all cars it now builds will have hardware needed to drive completely on their own.'],"['Gathering data Tesla founder Elon Musk said its hardware was ""basically a super-computer in a car,"" but added it would be up to regulators and the public to decide when self-driving vehicles could actually be used on the roads. He\'d promised they\'d be comfortably making a profit by now, but he certainly hasn\'t managed that.']",0.15189873417721522,0.0,0.10126582278481013,0.10126582278481013,26.242215201027253
2,"['Games of Thrones broadcaster HBO has sent ""take down"" notices to Periscope, the live-streaming video app owned by Twitter, after users of the app broadcast episodes of the hit show on Sunday night.']","['Periscope\'s terms and conditions make it clear that users should respect intellectual property rights, but the app currently only reacts to copyright infringement allegations rather than trying to prevent them happening in the first place, HBO believes. In my view, Periscope is a non-issue [for Game of Thrones] because the show is already posted online at very high quality on several other services,"" he says. ""']",0.2376237623762376,0.04040404040404041,0.15841584158415842,0.15841584158415842,28.6379532145221
3,"[""Copyright licensing needs to be made easier and cheaper to use to support the UK's digital economy, according to a government-commissioned study.""]","['Richard Hooper, a former deputy chairman of the broadcast regulator Ofcom, said such a move would help small and medium-sized businesses launch new digital services over broadband and mobile networks - potentially creating the next Spotify or Netflix. The V&A was said to have spent 125 working days and £14,000 to track down who owned the rights to 270 still images it needed to clear for one of its exhibitions.']",0.16666666666666666,0.0,0.10416666666666667,0.10416666666666667,24.219089453280716
4,"[""Britain's first ever magazine dedicated to PC gaming is to cease publication after 17 years.""]","['But, it was a huge success, and the humour followed the legacy left by Zero magazine. It was public schoolboy, very clever, holier-than-though, but it worked,"" he added.']",0.04347826086956522,0.0,0.04347826086956522,0.04347826086956522,23.94385688276173
5,['Troubled Japanese bitcoin exchange Mt Gox has won temporary bankruptcy protection in the US.'],"[""That amounts to about 7% of all the bitcoins in existence. Mt Gox's attorney, David Parham, denied there was any fraud and said the firm and its founder, Mark Karpeles, were complying with the terms of the Japanese bankruptcy proceeding.""]",0.2181818181818182,0.03773584905660378,0.1090909090909091,0.1090909090909091,35.72827466676327
6,"[""Monster Hunter World - the blockbuster video game - has been banned by China's censors just days after going on sale.""]","['There has been no official statement about Reddit- and it is not unusual for China to block sites temporarily - but some human rights activists have suggested that such a ban was inevitable. The firm has already released two mobile versions of the survival game in China, but has yet to be given permission to sell in-game items within them.']",0.125,0.02564102564102564,0.075,0.075,23.157586187811955
7,['A controversial law firm that tried to get money from computer users by accusing them of illegal file sharing could be hit with massive legal fees.'],"['Mr Crossley\'s lawyers declined to comment. In his most recent ruling, Mr Birss said that arrangement had ""brought the legal profession into disrepute"".']",0.12000000000000001,0.0,0.08,0.08,24.442437993981596
8,"[""Three employees of China's main search engine, Baidu, have been arrested on suspicion of having accepted bribes to delete posts from its forum service.""]","['Baidu has also proactively reported actions involving illegal behaviour to the public security organs. "" Known as The Great Firewall, the system bans a number of foreign web services in the communist nation and imposes strict censorship and self-censorship rules.']",0.0923076923076923,0.0,0.061538461538461535,0.061538461538461535,26.168139976585397
9,"['The Chinese Foreign Ministry has asked the US for a ""clear explanation"" after claims the CIA had been hacking targets in China for at least 11 years.']","['Qihoo said it had analysed malicious code and found similarities between it and information about alleged CIA hacking tools which was published three years ago. In recent years, we have become used to private cyber-security companies, and then Western governments, calling out espionage by other states - with China often in the firing line.']",0.1728395061728395,0.0,0.09876543209876543,0.09876543209876543,25.690152014122454
10,"[""When a pilot in a Eurofighter Typhoon jet glances down, he doesn't see a steel-grey floor. Instead he sees clouds, and maybe sheep and cows in green fields below.""]","['The plane has been designed without a head-up display, so getting the right HMD is paramount. You just sit in an armchair, so to speak, and manage the battle space, manage all the inputs that are coming around from miles away, and a lot of it is fused under the screen in the helmet in front of your eyes. ""']",0.13186813186813187,0.0,0.10989010989010987,0.10989010989010987,23.903572435675866
11,"['Sharon White, the former head of the UK telecoms regulator Ofcom, has been recognised on the New Year Honours list.']","['Ms White was chief executive of Ofcom for four years, during which she oversaw the regulator taking on more responsibilities. Other people connected to the technology industry named on the list included: British honours are awarded on merit, for exceptional achievement or service.']",0.31746031746031744,0.03278688524590164,0.22222222222222227,0.22222222222222227,29.58194550016615
12,"['The average broadband speed in the UK rose by 18% last year, regulator Ofcom says.']","['Data for the report was gathered in November 2019, but updated with changes during the coronavirus lockdown, when speeds fell by 2%. Real-world connection speeds are slightly lower, with 69% of people achieving 30Mbps or more.']",0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,17.92195229178871
13,"['At a trendy east London bar, a group of body hackers are putting forward their reasons for human augmentation to a packed audience of mainly under-35s, many of whom are sporting piercings and tattoos.']","['The magnets in my fingers really, really hurt. The hardware that reads such chips is designed for a flat surface such as you\'d find in a card,"" he explained, adding that chips in hands are often not recognised by the readers. ""']",0.1038961038961039,0.0,0.07792207792207792,0.07792207792207792,20.84101907439273
14,"['People from the tiniest African villages to some of its largest cities have converged on Lagos, Nigeria, this week to talk about making stuff.']","['He claims he can save the country $1bn a year, just in savings on starch importation and is currently lobbying governors of different Nigerian states to get the Farmking into their areas. The front grill can hold 100kg (220lb) of weight, meaning it can be used for carrying bags of rice, jerry cans of water, or for mounting speakers on at events.']",0.09302325581395349,0.0,0.09302325581395349,0.09302325581395349,23.846522529292834
15,['Facebook is working on software that could prevent users posting unflattering photos of themselves.'],"['He also spoke about a future where an intelligent digital assistant could ""mediate your interaction with your friends"". Many big tech firms are experimenting with AI.']",0.05,0.0,0.05,0.05,23.008014348919755
16,['Courier company Hermes has announced a trial of self-driving robots in the London borough of Southwark.'],"['They are 55cm (22in) tall and 70cm (28in) long. In time, however, Starship says one operator should be able to control up to 100 robots, which would make its operation more cost effective.']",0.08,0.0,0.04,0.04,20.279526389477954
17,"['I am the richest person in the world but, sadly, only when it comes to Beebcoins.']",['For me the Beebcoin experience has given me a greater understanding of how crypto-currencies work and why some of them fail and others succeed. All offers considered.'],0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,25.03803537632906
18,"['Pepper, the humanoid robot that its makers say can recognise and respond to human emotions, goes on sale in Japan this weekend.']","['Over-hyped No date has yet been set for when Pepper will go on sale outside of Japan, but Softbank chief executive Masayoshi Son said it would probably happen next year. It looks excellent, and I think that it is good at conveying human-like gestures - but the way it detects human emotions might be over-hyped,"" said Prof Sharkey. ""']",0.21951219512195122,0.05,0.0975609756097561,0.0975609756097561,31.405609302933925
19,['British scientists have developed a computer program they say can map the mood of the nation using Twitter.'],"['Sadness and disgust\' Prof Tom Jackson, who led the research team, said that public postings through social media gave a very accurate real-time record of how and what people were feeling. "" Through the computer program we have created we can collate these expressions of feelings in real time, map them geographically and track how they develop.""']",0.26666666666666666,0.0273972602739726,0.13333333333333333,0.13333333333333333,30.463675374350796
20,"['In South Korea, selling a ""selfie stick"" that lets people photograph themselves could mean a fine of up to £17,300 if the gadget is unregistered.']","['The agency said unregistered sticks might interfere with other devices using the same radio frequencies. We\'ve had a lot of calls from vendors who think they might have been unknowingly selling uncertified products,"" added the radio management office\'s spokesman.']",0.1492537313432836,0.0,0.08955223880597016,0.08955223880597016,26.655734257312307
21,['Copyright laws which critics say could change the internet have been voted in by the European Parliament.'],"['By Zoe KleinmanTechnology reporter, BBC News The new rules, including the controversial Article 13, will hold tech firms responsible for material posted without copyright permission. We now risk the creation of a more closed society at the very time we should be using digital advances to build a more open world where knowledge creates power for the many, not the few,"" said chief executive Catherine Stihler.']",0.0963855421686747,0.0,0.07228915662650603,0.07228915662650603,21.045330666213243
22,"['The rail industry plans to roll out ""high-speed mobile broadband"" across the busiest parts of Britain\'s rail network, Transport Secretary Patrick McLoughlin has announced.']","['The programme will be industry funded. "" The Rail Safety and Standards Board has forecast that the telecommunications demand on Britain\'s railways could rise to 200Gbit/s by 2018, which would still leave plenty of spare capacity on the upgraded system. ""']",0.26865671641791045,0.061538461538461535,0.1492537313432836,0.1492537313432836,28.091401707584723
23,"['The number of robberies on British bank branches has dropped by 90% in the past decade, figures from the British Bankers Association suggest.']","['Seven men were charged in May. Full dossiers of information about an individual, including bank details, are routinely sold on the online black market for around $30, a recent study suggested.']",0.18518518518518517,0.0,0.1111111111111111,0.1111111111111111,22.069803451544715
24,"['Warner Bros has confirmed it plans to release Mortal Kombat X next year, the latest edition in a video game series that has stoked controversy and allured fighting fanatics for more than 20 years.']","['Within five months, the games industry established the pioneering Entertainment Software Rating Board, and one of its first acts was to assign Mortal Kombat a ""mature"" rating, meaning it was illegal for minors to purchase it. I could be wrong, but I spent three years researching this, and not once did I get the sense that people were spurred on by angry calls or angry letters from the parents. ""']",0.19417475728155337,0.019801980198019802,0.11650485436893206,0.11650485436893206,30.134199585302824
25,['It used to be a tweak in the Google search algorithm that sent a shudder through newsrooms trying to adapt to the online era. Now it is any change in the design of Facebook.'],"['Rory Cellan-JonesTechnology correspondent@BBCRoryCJon Twitter So, an experiment under way in a few countries, where the social media giant appears to be making it harder for users to see news stories, has caused something akin to panic. What had become a vital and vibrant platform for them was emptying out fast.']",0.20930232558139533,0.02380952380952381,0.0930232558139535,0.0930232558139535,24.768149933438906
26,"[""Anyone who has ever jotted down a note on the back of an envelope and promptly lost it might be interested in Google's latest offering, Keep.""]","['The service allows users to keep checklists and voice notes, and annotate photos. There is a level of convenience about having access to a range of services using one log-in,"" he said. ""']",0.19999999999999998,0.0,0.09999999999999999,0.09999999999999999,22.480095241723664
27,"['Twitter chief executive Jack Dorsey has told US lawmakers the company\'s algorithms have not always been ""impartial"".']","['By Chris FoxTechnology reporter He said the platform ""unfairly"" reduced the visibility of 600,000 accounts, including some members of Congress. What is the Twitter hearing about?']",0.08888888888888888,0.0,0.04444444444444444,0.04444444444444444,20.46070706069469
28,['Google says its AlphaGo Zero artificial intelligence program has triumphed at chess against world-leading specialist software within hours of teaching itself the game from scratch.'],"['The paper says it was also triumphant in the Japanese board game Shogi versus a leading artificial intelligence program named Elmo, after two hours of self-training. In the real world we don\'t know what is round the corner,"" he explained. ""']",0.2941176470588235,0.0909090909090909,0.20588235294117643,0.20588235294117643,42.2808271363751
29,['Sony has unveiled the first smartphone to feature a 4K-resolution screen.'],"['The company says this and other improvements mean the camera is capable of refocusing in 0.03 seconds, making it ""the fastest autofocus in a smartphone"". I took a few pictures with an iPhone 6 and the new Sony Z5 Premium in low light, and to be honest the quality was very similar. ""']",0.15384615384615385,0.0,0.09230769230769231,0.09230769230769231,23.923687699674893
30,"['Packages could soon be delivered to the boot of your Audi as part of a trial involving the car maker, Amazon and DHL.']","[""Using Audi's in-car communications system, Connect, DHL delivery drivers would track a customer's vehicle over a specified period of time and then use a digital access code to unlock the boot, the car maker said. This code would then expire as soon as the boot was shut.""]",0.3561643835616438,0.08450704225352113,0.1643835616438356,0.1643835616438356,31.93369578411228
31,"['Large firms are vulnerable to targeted hack attacks because they do little to strip data from files on their websites, suggests research.']","['Leaky media To gather the data, Mr Henderson ""scraped"" target websites for days to ensure he grabbed copies of all the files published by an organisation. The virus code that attackers buried in the malicious attachments could lurk until it hit the machine used by a specific person, he said, guaranteeing it reached a particular target.']",0.12820512820512822,0.0,0.07692307692307691,0.07692307692307691,28.338487283139568
32,"['Chinese technology giant Tencent is introducing tough new rules to identify under-age gamers, amid a crackdown on gaming addiction in the country.']","['The new system will help it more accurately identify young players and ""better guide under-aged players to game sensibly"", the company said in a statement on its official WeChat account. Earlier this month, another Tencent game, Monster Hunter World, was banned in China, just days after going on sale.']",0.2465753424657534,0.0,0.1643835616438356,0.1643835616438356,31.17995847300838
33,"['A Swedish e-sports team have won $1.43m (£924,000) after emerging victorious at a Dota 2 tournament.']","[""The follow-up was developed by Valve, which also hosted the tournament - the International - and put up $1.6m of the prize money. It added that other e-sports players, including an Argentinian and an Armenian, had also been granted work visas after Mr Le's breakthrough.""]",0.15151515151515152,0.03125,0.0909090909090909,0.0909090909090909,26.206003227009262
34,['Google has imposed restrictions on where people can get extensions for its Chrome browser.'],"['In a blogpost, the search giant said it was now going to allow only extensions hosted in its online store to be added to Chrome. The change means older extensions added outside the store will be disabled.']",0.11764705882352942,0.0,0.11764705882352942,0.11764705882352942,28.889527501639435
35,"['In a hectic year, the tectonic plates of technology are shifting again. In the space of a few days, three giants of this industry - Apple, Microsoft and Google - are holding major product launches, and it is tablets which are centre stage.']","['For Steve Jobs insisted that 10in (25.4cm) was the minimum size for a tablet. In 2010 when the iPad was launched many mocked it as a plaything - but Apple, Google and even Microsoft believe the future of their industry is tablet-shaped, so getting the right offer in front of consumers is a very serious business.']",0.3061224489795918,0.0,0.163265306122449,0.163265306122449,31.077056274542464
36,"['Online protests could become prime targets for internet fraudsters, according to computer security experts.']","['The problem is that most of the people trying to defend Wikileaks don\'t realise they might get into bed with criminals,"" he added. Net scammers The warnings come after spam-monitoring service Spamhaus was subjected to a distributed denial-of-service attack, with some of the traffic thought to have come from Anonymous protesters.']",0.028985507246376805,0.0,0.028985507246376805,0.028985507246376805,25.847259814748764
37,['Facebook has introduced a raft of features aimed at giving users more control over their personal data.'],"['It is not our information. Phone sync worries ""The only worry I have is that friends can add people to the group, so if you create a group and are in a group you have to be aware of not only who you add but who others add. ""']",0.06153846153846154,0.0,0.06153846153846154,0.06153846153846154,19.14541613859484
38,['Uber drivers in seven US cities are planning protests to highlight what they claim are poor working conditions and low wages at the ride-hailing firm.'],"['For 12 hours, the drivers involved in the protests plan to turn off the Uber app and stop working for the ride-hailing firm. New York now operates a city by-law that demands drivers working for Uber, and other ride-hailing firms like Lyft and Juno, must get paid at least $17.22 an hour.']",0.2926829268292683,0.075,0.21951219512195125,0.21951219512195125,37.21359695151512
39,['Samsung has unveiled a folding handset at an event in San Francisco.'],"[""To go foldable, there's likely to be big trade-offs on price, screen quality and perhaps weight - the device Samsung teased today did look chunky. Essential Phone: The start-up beat Apple to featuring a camera notch in its display, which allowed the rest of the screen to extend upwards.""]",0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,20.722278381726376
40,"['A further 118 Chinese mobile apps have been banned by the Indian government, as tensions between the two countries continue to rise.']",['Previously the government had banned 59 of the most popular apps including TikTok over national security concerns. Both India and China deployed more troops to the Ladakh region in June and clashes have left at least 20 Indian troops dead.'],0.25806451612903225,0.0,0.12903225806451613,0.12903225806451613,30.814546194141474
41,"['The UK spent a record £9.05bn ($12bn) on home entertainment in 2020, with more than 80p in every pound going on digital formats, new figures reveal.']","[""The biggest-selling video game was the latest Fifa 21 football game, with more than two million downloads and discs sold. The Entertainment Retailers' Association (ERA) published the report.""]",0.17857142857142858,0.07407407407407408,0.14285714285714285,0.14285714285714285,28.284702927316317
42,['An ambitious project has been launched that the developers hope could one day replace the current internet.'],"['Bitcloud aims to harness the same methods used to mine Bitcoins, to provide services currently controlled by internet service providers (ISPs) and corporations. But the team behind Bitcloud, whose names have not been released, acknowledged they were only at the beginning of the project. ""']",0.16393442622950818,0.0,0.09836065573770492,0.09836065573770492,30.534503287417543
43,"['Google has said it will make changes to how search results are displayed within the EU, in response to scrutiny it has faced over competition practices.']","[""The changes to search mean that results from rival sites, such as TripAdvisor or Kelkoo, will become more prominent to avoid Google's own retail recommendations dominating. Google made the adjustments shortly before a €1.49bn (£1.28bn) fine was handed down by European regulators on Wednesday.""]",0.2191780821917808,0.028169014084507043,0.136986301369863,0.136986301369863,29.900749874599107
44,"[""Elon Musk's Boring Company has presented plans to build a tunnel under Culver City, California for a Hyperloop-like transport system.""]","['A report by the Culver City manager\'s office stated: ""The Boring Company has proposed a privately funded human transportation tunnel that would run underneath the Westside of Los Angeles. "" This is really seductive,"" said Ms Sahli-Wells. ""']",0.3,0.10344827586206896,0.19999999999999998,0.19999999999999998,38.20489689690912
45,"[""The Russian-headquartered anti-virus company Kaspersky Lab has hit back at reports it deliberately extracted sensitive files from a US National Security Agency worker's computer.""]","['Kaspersky has also said the separate form of malware not linked to the Equation Group that it had detected on the Maryland PC, had been Smoke Bot or Smoke Loader, a Trojan created by a Russian hacker in 2012 and sold on Russian underground forums. Prime target And during this period the command-and-control servers of this malware were registered to what appeared to be a Chinese entity. ""']",0.125,0.0,0.08333333333333333,0.08333333333333333,26.105438507965733
46,"['The secure mobile messaging app Telegram has started cracking down on propaganda from so-called Islamic State group (IS), nearly eight weeks after the terror group set up its own public broadcast channels there .']","[""And jihadists inspired by IS, including a British teenager convicted recently, have used the app's secure encrypted messaging to conduct attack planning. Telegram is so confident of its security that it twice offered a reward of hundreds of thousands of dollars to the first person who could crack its encryption.""]",0.21176470588235294,0.0,0.16470588235294117,0.16470588235294117,27.775133638937255
47,['A judge in New Zealand has said internet entrepreneur Kim Dotcom will be allowed to stream his appeal against extradition live online.'],"['As well as a 20 minute delay, in which some details can be beeped out from what goes out on the internet, the judge has also ruled that once the six-week hearing is over it cannot be kept online forever. The High Court judge, Justice Murray Gilbert, criticised the fact the request had not been made in advance but said he wanted to hear the views of local media outlets before making a decision.']",0.18556701030927839,0.0,0.10309278350515463,0.10309278350515463,24.33547292383473
48,"[""The world's bestselling drone-maker has unveiled models that warn their operators when there is a risk posed by nearby aeroplanes or helicopters.""]","['False confidence? The problem is that ADS-B isn\'t yet required for all aircraft, so even if you had a receiver you\'re not necessarily seeing all the traffic in the area,"" explained Colin Snow, chief executive of the Skylogic Research consultancy. ""']",0.11940298507462685,0.0,0.08955223880597014,0.08955223880597014,22.099587065125224
49,"[""Members of Amazon's Prime service can now download films and TV episodes for offline viewing.""]","['TV programmes, comedy series and films such as The Imitation Game are available via the service that already lets people stream video content. Although Netflix has always pooh-poohed the idea of offline downloads, it is hard to see the US firm not copying its biggest rival in the near future.""']",0.17910447761194026,0.0,0.05970149253731343,0.05970149253731343,27.819315534906185
